user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,2,2023-12-11 00:46:01,"yailah untuk daftar aja sulit stengah gila,masih ala2 online.jelas dri dlu klw pke online slalu bermslah dan gk berkembang alias nyaman dngan lemotnya sistem yg tdk di perbaharui. please lah klw mau pke sistim online2 perbaiki sistem nya,masa bgini mau dibilng maju.kapan..?",0,unknown,42,274,2023-12,False,Negatif,0,yailah daftar sulit stengah gila ala online dlu klw pakai online bermslah tidak kembang alias nyaman dngan lot sistem tidak baharu tolong klw pakai sistim online baik sistem nya bgini dibilng maju,"['yailah', 'daftar', 'sulit', 'stengah', 'gila', 'ala', 'online', 'dlu', 'klw', 'pakai', 'online', 'bermslah', 'tidak', 'kembang', 'alias', 'nyaman', 'dngan', 'lot', 'sistem', 'tidak', 'baharu', 'tolong', 'klw', 'pakai', 'sistim', 'online', 'baik', 'sistem', 'nya', 'bgini', 'dibilng', 'maju']"
Sugeng,1,2023-07-05 20:54:15,"Hidup di indo susah bener, udah tua sakit nganggur, tiba2 didenda 100 ribu, telat lapor pajak katanya. Mau bayar denda, minta efin lewat email, 2 minggu tidak diproses. Terpaksa ke kpp pakai biaya transport 100 ribu pp. Aplikasi ini tidak berguna, maklum buatan indo. Pemerintah dzalim, pajak dikorupsi. Sri Mulyani tunggu karmamu.",1,unknown,52,331,2023-07,False,Negatif,0,hidup indo susah bener tua sakit nganggur denda ribu telat lapor pajak bayar denda efin email minggu tidak proses paksa kpp pakai biaya transport ribu pp aplikasi tidak guna maklum buat indo perintah dzalim pajak korupsi sri mulyani tunggu karma,"['hidup', 'indo', 'susah', 'bener', 'tua', 'sakit', 'nganggur', 'denda', 'ribu', 'telat', 'lapor', 'pajak', 'bayar', 'denda', 'efin', 'email', 'minggu', 'tidak', 'proses', 'paksa', 'kpp', 'pakai', 'biaya', 'transport', 'ribu', 'pp', 'aplikasi', 'tidak', 'guna', 'maklum', 'buat', 'indo', 'perintah', 'dzalim', 'pajak', 'korupsi', 'sri', 'mulyani', 'tunggu', 'karma']"
Pengguna Google,5,2026-02-09 15:20:35,Bagus e,0,3.0.3,2,7,2026-02,False,Positif,2,bagus,['bagus']
Pengguna Google,3,2026-03-30 07:54:43,pdhl udh swapfoto ko ellor ya saya sampe ngulang 3×pdhl udh mengikuti arahan,0,3.0.6,13,76,2026-03,False,Netral,1,pdhl swapfoto ko ellor sampe ngulang pdhl ikut arah,"['pdhl', 'swapfoto', 'ko', 'ellor', 'sampe', 'ngulang', 'pdhl', 'ikut', 'arah']"
Pengguna Google,5,2026-03-05 15:34:05,ok,0,3.0.6,1,2,2026-03,True,Positif,2,ok,['ok']
M Ardiansyah Eka Putra,1,2026-04-16 14:10:31,"aplikasi ampas, update pun percuma tetep aja banyak minusnya.. gak usah di bikin lah kalau ujungnya harus offline",0,3.0.9,18,113,2026-04,False,Negatif,0,aplikasi ampas update tetep minus tidak bikin ujung offline,"['aplikasi', 'ampas', 'update', 'tetep', 'minus', 'tidak', 'bikin', 'ujung', 'offline']"
Angel,1,2024-02-07 13:56:30,Error mulu. Mau gak mau harus ke KPP dong. Percuma donlot aplikasinya.,0,unknown,12,70,2024-02,False,Negatif,0,error mulu tidak kpp donlot aplikasi,"['error', 'mulu', 'tidak', 'kpp', 'donlot', 'aplikasi']"
Pengguna Google,4,2022-03-18 13:46:32,bagus,0,1.0,1,5,2022-03,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2025-09-02 10:40:28,sangat buruk,0,2.0.5,2,12,2025-09,True,Negatif,0,buruk,['buruk']
Setyo Suhartanto,3,2023-12-15 15:40:59,"Data is different with DJP web. Here, NPWP card is not printed with NIK while in DJP web site, it's already integrated. The address also different. Looks like DJP has several servers that not synced.",20,1.2.4,35,199,2023-12,False,Netral,1,data is different with djp web here npwp card is not printed with nik while in djp web site it already integrated the address also different looks like djp has several servers that not synced,"['data', 'is', 'different', 'with', 'djp', 'web', 'here', 'npwp', 'card', 'is', 'not', 'printed', 'with', 'nik', 'while', 'in', 'djp', 'web', 'site', 'it', 'already', 'integrated', 'the', 'address', 'also', 'different', 'looks', 'like', 'djp', 'has', 'several', 'servers', 'that', 'not', 'synced']"
Pengguna Google,5,2025-03-04 15:28:23,Oke udah bisa minta efin Kalo mau minta kode verifikasi lewat sms aja cepet kalo email nunggu lama gak masuk masuk,0,2.0.3,21,114,2025-03,False,Positif,2,oke efin kalo kode verifikasi sms cepet kalo email nunggu tidak masuk masuk,"['oke', 'efin', 'kalo', 'kode', 'verifikasi', 'sms', 'cepet', 'kalo', 'email', 'nunggu', 'tidak', 'masuk', 'masuk']"
Pengguna Google,1,2021-12-15 11:22:07,"Ga bisa login,, tapi kalau login di browser bisa,, aneh banget..",0,1.0,11,64,2021-12,False,Negatif,0,tidak login login browser aneh,"['tidak', 'login', 'login', 'browser', 'aneh']"
Pengguna Google,1,2025-02-27 14:26:16,Respon email dan no hp lambat,0,2.0.3,6,29,2025-02,False,Negatif,0,respon email nomor handphone lambat,"['respon', 'email', 'nomor', 'handphone', 'lambat']"
Pengguna Google,1,2023-03-30 12:50:25,"App ga guna, dibuka g bisa, pas tanya ke pegawai pajaknya, mereka bilang pake web aja, jangan aplikasi Ya kali terus ngapain ada di playstore appnya",2,1.2.0,26,148,2023-03,False,Negatif,0,aplikasi tidak buka tidak pas pegawai pajak bilang pakai web jangan aplikasi kali ngapain playstore appnya,"['aplikasi', 'tidak', 'buka', 'tidak', 'pas', 'pegawai', 'pajak', 'bilang', 'pakai', 'web', 'jangan', 'aplikasi', 'kali', 'ngapain', 'playstore', 'appnya']"
Pengguna Google,5,2022-02-16 10:03:22,Mantap..lebih memudahkan masyarakat Indonesia dalam urusan pajak.,0,1.1.0,7,65,2022-02,False,Positif,2,mantap mudah masyarakat indonesia urus pajak,"['mantap', 'mudah', 'masyarakat', 'indonesia', 'urus', 'pajak']"
Pengguna Google,3,2023-04-29 18:12:52,Semoga bisa ditambahkan fitur e-SPT PPh 23. Agar ga pindah pindah aplikasi. Satu aplikasi untuk akses semuanya.,0,1.2.2,17,111,2023-04,False,Netral,1,moga fitur spt pph tidak pindah pindah aplikasi aplikasi akses,"['moga', 'fitur', 'spt', 'pph', 'tidak', 'pindah', 'pindah', 'aplikasi', 'aplikasi', 'akses']"
Pengguna Google,1,2023-11-30 16:57:17,Aplikasi goblokkkkkk,0,1.2.4,2,20,2023-11,False,Negatif,0,aplikasi goblokkkkkk,"['aplikasi', 'goblokkkkkk']"
Pengguna Google,3,2021-12-13 21:07:49,Kenapa ya stiap saya masuk ke akun ga bs2 apa lg eror..,0,unknown,12,55,2021-12,False,Netral,1,stiap masuk akun tidak eror,"['stiap', 'masuk', 'akun', 'tidak', 'eror']"
Pengguna Google,3,2024-03-27 21:07:26,Bisa minta updaten terbaru untuk samsungA33 ndak?,0,1.4.0,7,49,2024-03,False,Netral,1,updaten baru samsunga ndak,"['updaten', 'baru', 'samsunga', 'ndak']"
Pengguna Google,1,2026-02-07 23:43:39,ribet,0,2.0.6,1,5,2026-02,True,Negatif,0,ribet,['ribet']
Pengguna Google,4,2021-11-11 21:52:44,Lupa username dan password,0,unknown,4,26,2021-11,False,Positif,2,lupa username password,"['lupa', 'username', 'password']"
Pengguna Google,1,2022-04-06 05:09:09,bikin npwp loading validasi nya lama,0,1.1.0,6,36,2022-04,False,Negatif,0,bikin npwp loading validasi nya,"['bikin', 'npwp', 'loading', 'validasi', 'nya']"
Pengguna Google,3,2025-08-26 14:01:23,"aplikasi nya bagus, cuma perlu perbaharui lagi, agar bisa buat npwp dengan aplikasi ini, saat saya coba di website terjadi error.",5,2.0.5,21,129,2025-08,False,Netral,1,aplikasi nya bagus baharu npwp aplikasi coba website error,"['aplikasi', 'nya', 'bagus', 'baharu', 'npwp', 'aplikasi', 'coba', 'website', 'error']"
Pengguna Google,1,2025-10-28 21:32:14,"ini cara buat akunnya bagaimana,masa suruh log in tp tidak ada keterangan suruh buat akun",1,2.0.6,15,89,2025-10,False,Negatif,0,akun suruh log in tidak terang suruh akun,"['akun', 'suruh', 'log', 'in', 'tidak', 'terang', 'suruh', 'akun']"
Pengguna Google,1,2024-01-04 16:27:04,"banyak yg harus di perbaiki ,ibarat nilai 0-10 gua kasi 0 BESAR ,LOGIN SAJA TIDA BISA ,bukannya nambah mudah malah RIBET ,tolong di tingkatkan lagi",0,1.2.4,25,147,2024-01,False,Negatif,0,baik nilai gua kasi login tida nambah mudah ribet tolong tingkat,"['baik', 'nilai', 'gua', 'kasi', 'login', 'tida', 'nambah', 'mudah', 'ribet', 'tolong', 'tingkat']"
Sabar Sauntara,5,2023-03-15 08:55:47,Sudah ada menu EFIN. Terima kasih sangat membantu,0,unknown,8,49,2023-03,False,Positif,2,menu efin terima kasih bantu,"['menu', 'efin', 'terima', 'kasih', 'bantu']"
Pengguna Google,3,2026-04-30 13:47:48,"seharusnya dengan app ini, proses pelaporan jadi lebih mudah. Sangat disayangkan, belum bisa dioperasikan sebagaimana mestinya. Mohon diperbaiki 🙏",0,3.0.9,19,146,2026-04,False,Netral,1,aplikasi proses lapor mudah sayang belum operasi mesti mohon baik,"['aplikasi', 'proses', 'lapor', 'mudah', 'sayang', 'belum', 'operasi', 'mesti', 'mohon', 'baik']"
Pengguna Google,1,2022-04-13 00:52:26,"Aplikasi tidak bagus, selalu terjadi eror",0,1.1.0,6,41,2022-04,False,Negatif,0,aplikasi tidak bagus eror,"['aplikasi', 'tidak', 'bagus', 'eror']"
Pengguna Google,1,2024-03-28 09:36:16,Aplikasi gakbisa dibuka,0,1.4.0,3,23,2024-03,False,Negatif,0,aplikasi gakbisa buka,"['aplikasi', 'gakbisa', 'buka']"
Pengguna Google,1,2022-02-15 17:07:53,Ingin bayar pajak aja dipersulit..kalau gabayar pajak dikejar²..sebenarnya lu niat gak si?,0,1.1.0,12,90,2022-02,False,Negatif,0,bayar pajak sulit gabayar pajak kejar lu niat tidak si,"['bayar', 'pajak', 'sulit', 'gabayar', 'pajak', 'kejar', 'lu', 'niat', 'tidak', 'si']"
Pengguna Google,5,2024-08-19 09:38:13,Jos,0,1.4.0,1,3,2024-08,False,Positif,2,jos,['jos']
Pengguna Google,4,2023-04-21 07:30:31,", SD a ay ccxxxx by vgax",0,1.2.2,7,24,2023-04,False,Positif,2,sd ay ccxxxx by vgax,"['sd', 'ay', 'ccxxxx', 'by', 'vgax']"
catatan agoes,5,2022-01-11 19:16:31,Terima Kasih....,0,unknown,2,16,2022-01,False,Positif,2,terima kasih,"['terima', 'kasih']"
Pengguna Google,5,2024-01-30 14:39:00,Manfaatkan seperlunya!,0,unknown,2,22,2024-01,False,Positif,2,manfaat,['manfaat']
Pengguna Google,1,2023-04-18 20:16:05,"Tolong dimatengin aplikasinya!! Kita anak muda yang biasa verifikasi apa-apa gampang, harus bantu orang tua buat ngisi ginian. Bisa-bisanya data baru selsai diisi, verifikasi langsung gagal. Ini yang anak muda ngisi aja emosi, kalok orang tua yang gaptek ngisi sendiri ya udah emosi sampe nangis mungkin.",0,1.2.2,46,304,2023-04,False,Negatif,0,tolong dimatengin aplikasi anak muda verifikasi gampang bantu orang tua ngisi ginian bisa data selsai isi verifikasi langsung gagal anak muda ngisi emosi kalok orang tua gaptek ngisi emosi sampe nang,"['tolong', 'dimatengin', 'aplikasi', 'anak', 'muda', 'verifikasi', 'gampang', 'bantu', 'orang', 'tua', 'ngisi', 'ginian', 'bisa', 'data', 'selsai', 'isi', 'verifikasi', 'langsung', 'gagal', 'anak', 'muda', 'ngisi', 'emosi', 'kalok', 'orang', 'tua', 'gaptek', 'ngisi', 'emosi', 'sampe', 'nang']"
Pengguna Google,3,2023-11-09 09:29:27,"Sangat mengecewakan,terlalu banyak persyaratan,untuk mendapatkan Efin saja sangat sulit.",0,1.2.3,9,88,2023-11,False,Netral,1,kecewa syarat efin sulit,"['kecewa', 'syarat', 'efin', 'sulit']"
Pengguna Google,1,2025-11-25 05:09:54,apk pemerintah emng selalu kacau!,0,unknown,5,33,2025-11,False,Negatif,0,aplikasi perintah emng kacau,"['aplikasi', 'perintah', 'emng', 'kacau']"
Pengguna Google,1,2023-01-19 12:12:02,Ribet bukan gampang tpi makin ribet ud 2 email tp gk ada balasan konfirmasi.d masukin lagi buat daftar ket email sudah pernah di pakai.,0,1.1.0,24,135,2023-01,False,Negatif,0,ribet bukan gampang ribet ud email tidak balas konfirmasi masukin daftar ket email pakai,"['ribet', 'bukan', 'gampang', 'ribet', 'ud', 'email', 'tidak', 'balas', 'konfirmasi', 'masukin', 'daftar', 'ket', 'email', 'pakai']"
Pengguna Google,5,2024-12-01 02:22:24,H google,0,1.4.0,2,8,2024-12,False,Positif,2,google,['google']
Pengguna Google,1,2026-03-07 16:43:49,IT nya kuliah lagi eh jangan balik SD aja buat aplikasi ga jelas amat,1,3.0.6,14,69,2026-03,False,Negatif,0,it nya kuliah eh jangan sd aplikasi tidak,"['it', 'nya', 'kuliah', 'eh', 'jangan', 'sd', 'aplikasi', 'tidak']"
Pengguna Google,5,2026-02-12 07:51:32,sangat baik,0,2.0.6,2,11,2026-02,True,Positif,2,,[]
Pengguna Google,1,2025-02-05 15:29:49,Ngebug aplikasinya,0,2.0.3,2,18,2025-02,False,Negatif,0,ngebug aplikasi,"['ngebug', 'aplikasi']"
Pengguna Google,3,2024-03-21 03:54:47,Saya gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim ke email maupun sms.,0,1.4.0,15,95,2024-03,False,Netral,1,gagal kode verifikasi lupa efin kode tidak kirim email sms,"['gagal', 'kode', 'verifikasi', 'lupa', 'efin', 'kode', 'tidak', 'kirim', 'email', 'sms']"
Pengguna Google,5,2022-10-07 12:22:49,Bagus..,0,1.1.0,1,7,2022-10,False,Positif,2,bagus,['bagus']
Pengguna Google,1,2026-03-31 21:21:46,aplikasi memusingkan. udah mah kita wajib bayar pajak. mau aktivasi ribet minta ampun. aplikasi yg tadinya buat memudahkan malah bikin pusing.,0,3.0.6,21,142,2026-03,False,Negatif,0,aplikasi pusing mah wajib bayar pajak aktivasi ribet ampun aplikasi mudah bikin pusing,"['aplikasi', 'pusing', 'mah', 'wajib', 'bayar', 'pajak', 'aktivasi', 'ribet', 'ampun', 'aplikasi', 'mudah', 'bikin', 'pusing']"
Pengguna Google,5,2022-02-02 15:37:34,Mantap,0,1.0,1,6,2022-02,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2024-12-12 08:48:07,Mantap,0,2.0.0,1,6,2024-12,True,Positif,2,mantap,['mantap']
Pengguna Google,3,2021-09-10 17:50:43,"Di browser bisa login,kenapa di aplikasi tidak bisa ya?",0,1.0,9,55,2021-09,False,Netral,1,browser login aplikasi tidak,"['browser', 'login', 'aplikasi', 'tidak']"
Pengguna Google,3,2023-12-05 06:28:33,"dua bulan ini ""tombol buat kode billing"" ndak aktif, mau buat kode billing ndak bisa, sebelumnya lancar",1,1.2.4,17,103,2023-12,False,Netral,1,tombol kode billing ndak aktif kode billing ndak lancar,"['tombol', 'kode', 'billing', 'ndak', 'aktif', 'kode', 'billing', 'ndak', 'lancar']"
Pengguna Google,5,2022-07-11 20:52:55,Mantap,0,unknown,1,6,2022-07,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2026-03-31 16:54:16,apk apa ini lelet bgt,0,3.0.6,5,21,2026-03,False,Negatif,0,aplikasi lelet,"['aplikasi', 'lelet']"
Pengguna Google,3,2026-02-11 04:42:13,"daftar online lwt coretak alamat domisili sdh benar tp gagal trs, cm ngurangin pulsa sm kuota doank.",2,3.0.5,17,100,2026-02,False,Netral,1,daftar online lwt coretak alamat domisili gagal cm ngurangin pulsa kuota,"['daftar', 'online', 'lwt', 'coretak', 'alamat', 'domisili', 'gagal', 'cm', 'ngurangin', 'pulsa', 'kuota']"
Pengguna Google,5,2026-02-12 12:33:38,"masih kurang optimal sih, harus ditingkatkan lagi",24,3.0.6,7,49,2026-02,False,Positif,2,optimal tingkat,"['optimal', 'tingkat']"
Pengguna Google,3,2023-07-02 17:34:49,3 dlu,0,unknown,2,5,2023-07,False,Netral,1,dlu,['dlu']
Pengguna Google,3,2023-01-26 20:01:31,"Selesai verifikasi, mau login kenapa username dan password salah. Padahal udah cek berkali kali tetap aja salah juga. Solusi nya tolong terimakasih.",3,1.1.0,22,148,2023-01,False,Netral,1,selesai verifikasi login username password salah cek kali kali salah solusi nya tolong terimakasih,"['selesai', 'verifikasi', 'login', 'username', 'password', 'salah', 'cek', 'kali', 'kali', 'salah', 'solusi', 'nya', 'tolong', 'terimakasih']"
Danil Nurmansyah,5,2021-06-06 08:50:37,Sangat membantu Wajib Pajak yang tidak ada waktu datang ke kpp untuk dibuatkan kode billing,1,1.0,15,91,2021-06,False,Positif,2,bantu wajib pajak tidak kpp buat kode billing,"['bantu', 'wajib', 'pajak', 'tidak', 'kpp', 'buat', 'kode', 'billing']"
Pengguna Google,3,2025-11-26 18:59:41,"ini gimana masuknya, saya lupa kata sandi.",0,2.0.6,7,42,2025-11,False,Netral,1,masuk lupa sandi,"['masuk', 'lupa', 'sandi']"
Pengguna Google,5,2022-09-01 10:55:28,Gemana kalau ada dua npwp,0,1.1.0,5,25,2022-09,False,Positif,2,gana npwp,"['gana', 'npwp']"
Pengguna Google,3,2025-12-30 17:08:49,aplikasi gaje,0,2.0.6,2,13,2025-12,False,Netral,1,aplikasi gaje,"['aplikasi', 'gaje']"
Pengguna Google,3,2022-06-03 13:44:15,"Mantap malah lebih bagus app dari pada pake web, makasi banyak ya djp",0,1.1.0,13,69,2022-06,False,Netral,1,mantap bagus aplikasi pakai web makas djp,"['mantap', 'bagus', 'aplikasi', 'pakai', 'web', 'makas', 'djp']"
wahyu saragih,1,2021-11-05 16:01:15,ga bisa login,2,1.0,3,13,2021-11,True,Negatif,0,tidak login,"['tidak', 'login']"
Pengguna Google,3,2025-01-26 06:44:47,"Sekelas Pemerintah, Sistemnya seburik ini 🗿🗿🗿",0,2.0.3,6,45,2025-01,False,Netral,1,kelas perintah sistem burik,"['kelas', 'perintah', 'sistem', 'burik']"
Pengguna Google,5,2023-08-17 11:44:23,Baru bikin NPWP Password anda salah Sabar aku kak Harus pake Kode EFIN mau ganti password ^_^ kode EFIN Dateng ke kantor yah ?:) Hehe,1,1.2.3,25,133,2023-08,False,Positif,2,bikin npwp password salah sabar kak pakai kode efin ganti password kode efin dateng kantor hehe,"['bikin', 'npwp', 'password', 'salah', 'sabar', 'kak', 'pakai', 'kode', 'efin', 'ganti', 'password', 'kode', 'efin', 'dateng', 'kantor', 'hehe']"
adel aten,3,2025-01-03 11:01:25,"Stuck Di ""Selanjutnya""",0,2.0.2,3,22,2025-01,False,Netral,1,stuck,['stuck']
Pengguna Google,1,2024-01-24 13:20:31,kacau,0,1.2.5,1,5,2024-01,False,Negatif,0,kacau,['kacau']
Pengguna Google,5,2025-06-27 23:38:29,mantap,0,unknown,1,6,2025-06,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2021-09-23 14:23:37,Good aplilasi,0,unknown,2,13,2021-09,False,Positif,2,good aplilasi,"['good', 'aplilasi']"
Pengguna Google,3,2024-08-05 18:33:14,"Yang anehnya aplikasi ini.. sudah masuk aplikasi trus keluar mau masuk dengan kata sandi yang benar dan no npwp benar,, tapi bilangnya EROR",0,unknown,23,139,2024-08,False,Netral,1,aneh aplikasi masuk aplikasi masuk sandi nomor npwp bilang eror,"['aneh', 'aplikasi', 'masuk', 'aplikasi', 'masuk', 'sandi', 'nomor', 'npwp', 'bilang', 'eror']"
Fachmi Dwiputra,5,2021-06-06 09:41:37,Sangat membantu,1,1.0,2,15,2021-06,True,Positif,2,bantu,['bantu']
Pengguna Google,3,2022-03-27 22:37:17,Ujung2nya lapor online via web. 😄,0,unknown,6,33,2022-03,False,Netral,1,ujung lapor online via web,"['ujung', 'lapor', 'online', 'via', 'web']"
Pengguna Google,1,2024-07-07 11:05:16,Buang2 anggaran buat aplikasi ini,0,1.4.0,5,33,2024-07,False,Negatif,0,buang anggar aplikasi,"['buang', 'anggar', 'aplikasi']"
Pengguna Google,1,2025-03-03 20:53:37,Jelek susah login.lemot..balas ke email lama,0,2.0.3,6,44,2025-03,False,Negatif,0,jelek susah login lot balas email,"['jelek', 'susah', 'login', 'lot', 'balas', 'email']"
Pengguna Google,3,2022-11-25 15:40:11,kalau membantu saya tambahin,0,1.1.0,4,28,2022-11,False,Netral,1,bantu tambahin,"['bantu', 'tambahin']"
Pengguna Google,1,2024-03-28 13:32:52,"Parah sekali, seharusnya aplikasi seperti ini membantu dan mempermudah sehingga waktu dan biaya tidak terbuang sia-sia",2,1.4.0,16,118,2024-03,False,Negatif,0,parah aplikasi bantu mudah biaya tidak buang sia sia,"['parah', 'aplikasi', 'bantu', 'mudah', 'biaya', 'tidak', 'buang', 'sia', 'sia']"
Pengguna Google,1,2024-11-21 06:27:16,"Jelek banget, ngirim kode OTP aja cuma laporan terkirimnya doang, tapi kagak ada pesan masuk kan tolol, ini nih yang bikin sulit masyarakat, ke kantor malah d usir wajib daftar online, udah daftar online bermasalah mulu kocak kocak",0,1.4.0,38,231,2024-11,False,Negatif,0,jelek ngirim kode otp lapor kirim tidak pesan masuk tolol bikin sulit masyarakat kantor usir wajib daftar online daftar online masalah mulu kocak kocak,"['jelek', 'ngirim', 'kode', 'otp', 'lapor', 'kirim', 'tidak', 'pesan', 'masuk', 'tolol', 'bikin', 'sulit', 'masyarakat', 'kantor', 'usir', 'wajib', 'daftar', 'online', 'daftar', 'online', 'masalah', 'mulu', 'kocak', 'kocak']"
Pengguna Google,2,2025-03-12 10:09:03,"Aplikasinya kok tidak sama dengan aplikasi DJP online, lebih bagus pakai aplikasi DJP online dari pada pakai aplikasi m-pajak ini..",0,unknown,20,131,2025-03,False,Negatif,0,aplikasi tidak aplikasi djp online bagus pakai aplikasi djp online pakai aplikasi pajak,"['aplikasi', 'tidak', 'aplikasi', 'djp', 'online', 'bagus', 'pakai', 'aplikasi', 'djp', 'online', 'pakai', 'aplikasi', 'pajak']"
Pengguna Google,1,2025-02-26 08:11:36,Ni ya buat pengembang coretax klo gbsa ngatasi masalah bug dll gausah sok2an jadi pengembang aplksi deh sini gua aja yg gantiin kl mmng gbsa ini untk negara loh!! Bukan aplikasi game ya!!,1,2.0.3,33,187,2025-02,False,Negatif,0,ni kembang coretax klo tidak ngatasi bug dll gausah sok kembang aplikasi gua gantiin kl mmng tidak untk negara bukan aplikasi game,"['ni', 'kembang', 'coretax', 'klo', 'tidak', 'ngatasi', 'bug', 'dll', 'gausah', 'sok', 'kembang', 'aplikasi', 'gua', 'gantiin', 'kl', 'mmng', 'tidak', 'untk', 'negara', 'bukan', 'aplikasi', 'game']"
Pengguna Google,3,2024-11-20 17:36:18,Saya kasih bintang 3 dlu,0,1.4.0,5,24,2024-11,False,Netral,1,kasih bintang dlu,"['kasih', 'bintang', 'dlu']"
Pengguna Google,1,2025-09-17 23:09:54,Aplikasi *** verifikasi aja kaga keluar-keluar,0,2.0.6,6,46,2025-09,False,Negatif,0,aplikasi verifikasi tidak,"['aplikasi', 'verifikasi', 'tidak']"
Pengguna Google,5,2022-10-19 12:32:38,Now easy login and editing profile,0,1.1.0,6,34,2022-10,False,Positif,2,now easy login and editing profile,"['now', 'easy', 'login', 'and', 'editing', 'profile']"
Pengguna Google,3,2025-01-07 14:29:53,Kok ga ada fitur efin nya yaa,0,2.0.2,7,29,2025-01,False,Netral,1,tidak fitur efin nya,"['tidak', 'fitur', 'efin', 'nya']"
