user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2026-02-13 13:14:20,aplikasi sampah jangan ada yg install cuma bikin ribet doang periv berkli kli udh bener bngt masih juga ngga bisa to*ol,2,3.0.6,21,119,2026-02,False,Negatif,0,aplikasi sampah jangan install cuma bikin ribet saja periv berkli kli bener sangat masih tidak to ol,"['aplikasi', 'sampah', 'jangan', 'install', 'cuma', 'bikin', 'ribet', 'saja', 'periv', 'berkli', 'kli', 'bener', 'sangat', 'masih', 'tidak', 'to', 'ol']"
Pengguna Google,3,2025-08-26 14:01:23,"aplikasi nya bagus, cuma perlu perbaharui lagi, agar bisa buat npwp dengan aplikasi ini, saat saya coba di website terjadi error.",5,2.0.5,21,129,2025-08,False,Netral,1,aplikasi bagus cuma perlu perbaharui lagi agar npwp aplikasi saat coba website terjadi error,"['aplikasi', 'bagus', 'cuma', 'perlu', 'perbaharui', 'lagi', 'agar', 'npwp', 'aplikasi', 'saat', 'coba', 'website', 'terjadi', 'error']"
Pengguna Google,1,2025-06-02 11:51:28,Tdk berfungsi dgn baik.,0,2.0.4,4,23,2025-06,False,Negatif,0,tidak berfungsi baik,"['tidak', 'berfungsi', 'baik']"
Pengguna Google,1,2025-03-04 10:46:36,"Semakin parah aplikasi djp, buat dari websitepun tetap sama aja. Kode verifikasi tidak pernah masuk ke email. Semakin sloww respon tidak seperti sebelumnya, sebelumnya cepat sekali kode verifikasinya masuk.",33,2.0.3,29,206,2025-03,False,Negatif,0,semakin parah aplikasi djp websitepun tetap sama saja kode verifikasi tidak pernah masuk email semakin sloww respon tidak seperti sebelumnya sebelumnya cepat sekali kode verifikasinya masuk,"['semakin', 'parah', 'aplikasi', 'djp', 'websitepun', 'tetap', 'sama', 'saja', 'kode', 'verifikasi', 'tidak', 'pernah', 'masuk', 'email', 'semakin', 'sloww', 'respon', 'tidak', 'seperti', 'sebelumnya', 'sebelumnya', 'cepat', 'sekali', 'kode', 'verifikasinya', 'masuk']"
Sabar Sauntara,5,2023-03-15 08:55:47,Sudah ada menu EFIN. Terima kasih sangat membantu,0,unknown,8,49,2023-03,False,Positif,2,menu efin terima kasih sangat membantu,"['menu', 'efin', 'terima', 'kasih', 'sangat', 'membantu']"
Pengguna Google,3,2026-04-30 13:47:48,"seharusnya dengan app ini, proses pelaporan jadi lebih mudah. Sangat disayangkan, belum bisa dioperasikan sebagaimana mestinya. Mohon diperbaiki 🙏",0,3.0.9,19,146,2026-04,False,Netral,1,seharusnya aplikasi proses pelaporan jadi mudah sangat disayangkan belum dioperasikan sebagaimana mestinya mohon diperbaiki,"['seharusnya', 'aplikasi', 'proses', 'pelaporan', 'jadi', 'mudah', 'sangat', 'disayangkan', 'belum', 'dioperasikan', 'sebagaimana', 'mestinya', 'mohon', 'diperbaiki']"
Pengguna Google,1,2026-04-18 05:09:11,ngak berfungsi dengan baik,0,3.0.6,4,26,2026-04,False,Negatif,0,ngak berfungsi baik,"['ngak', 'berfungsi', 'baik']"
Pengguna Google,1,2024-04-07 03:12:30,Ksh rating 1 ajj Pelayanan pemerintah kok gni,0,unknown,8,45,2024-04,False,Negatif,0,kasih rating ajj pelayanan pemerintah kok gni,"['kasih', 'rating', 'ajj', 'pelayanan', 'pemerintah', 'kok', 'gni']"
Pendy Prasetyo,1,2025-02-18 16:09:24,"Just a rubish app from dirjen pajak, useless for anything related to tax. Wasted of citizen money.",16,unknown,17,98,2025-02,False,Negatif,0,just rubish aplikasi from dirjen pajak useless for anything related to tax wasted of citizen money,"['just', 'rubish', 'aplikasi', 'from', 'dirjen', 'pajak', 'useless', 'for', 'anything', 'related', 'to', 'tax', 'wasted', 'of', 'citizen', 'money']"
Pengguna Google,5,2024-08-19 09:32:53,Ok,0,1.4.0,1,2,2024-08,True,Positif,2,ok,['ok']
Pengguna Google,4,2023-04-21 07:30:31,", SD a ay ccxxxx by vgax",0,1.2.2,7,24,2023-04,False,Positif,2,sd ay ccxxxx by vgax,"['sd', 'ay', 'ccxxxx', 'by', 'vgax']"
catatan agoes,5,2022-01-11 19:16:31,Terima Kasih....,0,unknown,2,16,2022-01,False,Positif,2,terima kasih,"['terima', 'kasih']"
Pengguna Google,5,2024-01-28 10:51:46,Ok,0,unknown,1,2,2024-01,True,Positif,2,ok,['ok']
Pengguna Google,1,2025-03-05 06:22:43,"Aplikasi kurang membantu , udah ku cek username sama sandinya bener kok , masih aja ada pemberitahuan salah terus ,,",0,2.0.3,20,116,2025-03,False,Negatif,0,aplikasi kurang membantu ku cek username sama sandinya bener kok masih saja pemberitahuan salah terus,"['aplikasi', 'kurang', 'membantu', 'ku', 'cek', 'username', 'sama', 'sandinya', 'bener', 'kok', 'masih', 'saja', 'pemberitahuan', 'salah', 'terus']"
Pengguna Google,3,2023-11-09 09:29:27,"Sangat mengecewakan,terlalu banyak persyaratan,untuk mendapatkan Efin saja sangat sulit.",0,1.2.3,9,88,2023-11,False,Netral,1,sangat mengecewakan terlalu banyak persyaratan mendapatkan efin saja sangat sulit,"['sangat', 'mengecewakan', 'terlalu', 'banyak', 'persyaratan', 'mendapatkan', 'efin', 'saja', 'sangat', 'sulit']"
Ilham Abdillah Alhamdi,1,2024-12-06 09:30:12,OTP Verification Sucks,9,2.0.0,3,22,2024-12,False,Negatif,0,otp verification sucks,"['otp', 'verification', 'sucks']"
Winda Nurmalita,1,2025-04-16 13:15:55,"aplikasi tolol, ga bisa forgot password buat ganti password. mau lapor pajak butuh efin, harus dateng ke kantor terdekat. ribet. kenapa ribet bgt lu pajak. benerin dulu sistemnya kalo mau masyarakat tertib lapor pajak.",1,unknown,34,218,2025-04,False,Negatif,0,aplikasi tolol tidak forgot password ganti password mau lapor pajak butuh efin harus dateng kantor terdekat ribet kenapa ribet sangat lu pajak benerin dulu sistemnya kalo mau masyarakat tertib lapor pajak,"['aplikasi', 'tolol', 'tidak', 'forgot', 'password', 'ganti', 'password', 'mau', 'lapor', 'pajak', 'butuh', 'efin', 'harus', 'dateng', 'kantor', 'terdekat', 'ribet', 'kenapa', 'ribet', 'sangat', 'lu', 'pajak', 'benerin', 'dulu', 'sistemnya', 'kalo', 'mau', 'masyarakat', 'tertib', 'lapor', 'pajak']"
Pengguna Google,5,2024-11-29 18:50:52,Aplikasinya bagus banget bisa memudahkan penggunanya,0,1.4.0,6,52,2024-11,False,Positif,2,aplikasinya bagus sangat memudahkan penggunanya,"['aplikasinya', 'bagus', 'sangat', 'memudahkan', 'penggunanya']"
Pengguna Google,1,2025-03-11 22:35:27,Mau cek npwp yg hilang aja susah muter muter sangat tidak membantu,0,2.0.3,12,66,2025-03,False,Negatif,0,mau cek npwp hilang saja susah muter muter sangat tidak membantu,"['mau', 'cek', 'npwp', 'hilang', 'saja', 'susah', 'muter', 'muter', 'sangat', 'tidak', 'membantu']"
Pengguna Google,5,2026-02-12 07:43:29,sangat membantu sekali dalam pelayanan pajak....,0,3.0.5,6,48,2026-02,False,Positif,2,sangat membantu sekali dalam pelayanan pajak,"['sangat', 'membantu', 'sekali', 'dalam', 'pelayanan', 'pajak']"
Pengguna Google,1,2024-09-19 08:03:59,Ini duit anggaran pajak yang begitu banyak dari rakyat ga sanggup buat bayar IT yang ahli dalam bikin web dan aplikasi?,0,1.4.0,21,119,2024-09,False,Negatif,0,duit anggaran pajak begitu banyak rakyat tidak sanggup bayar it ahli dalam bikin web aplikasi,"['duit', 'anggaran', 'pajak', 'begitu', 'banyak', 'rakyat', 'tidak', 'sanggup', 'bayar', 'it', 'ahli', 'dalam', 'bikin', 'web', 'aplikasi']"
Pengguna Google,3,2024-03-21 03:54:47,Saya gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim ke email maupun sms.,0,1.4.0,15,95,2024-03,False,Netral,1,gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim email maupun sms,"['gagal', 'mendapatkan', 'kode', 'verifikasi', 'lupa', 'efin', 'karena', 'kode', 'tidak', 'dikirim', 'email', 'maupun', 'sms']"
Pengguna Google,5,2022-10-07 12:22:49,Bagus..,0,1.1.0,1,7,2022-10,False,Positif,2,bagus,['bagus']
Pengguna Google,1,2023-11-14 12:07:47,Saat minta kode billong malah gak bisa di ketik kolom setelah nama,0,1.2.4,12,66,2023-11,False,Negatif,0,saat minta kode billong malah tidak ketik kolom setelah nama,"['saat', 'minta', 'kode', 'billong', 'malah', 'tidak', 'ketik', 'kolom', 'setelah', 'nama']"
Pengguna Google,5,2022-02-02 15:37:34,Mantap,0,1.0,1,6,2022-02,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2024-12-11 06:06:56,Bagus banget memudahkan,0,unknown,3,23,2024-12,False,Positif,2,bagus sangat memudahkan,"['bagus', 'sangat', 'memudahkan']"
Pengguna Google,3,2021-09-10 17:50:43,"Di browser bisa login,kenapa di aplikasi tidak bisa ya?",0,1.0,9,55,2021-09,False,Netral,1,browser login kenapa aplikasi tidak,"['browser', 'login', 'kenapa', 'aplikasi', 'tidak']"
Pengguna Google,3,2023-12-05 06:28:33,"dua bulan ini ""tombol buat kode billing"" ndak aktif, mau buat kode billing ndak bisa, sebelumnya lancar",1,1.2.4,17,103,2023-12,False,Netral,1,dua bulan tombol kode billing ndak aktif mau kode billing ndak sebelumnya lancar,"['dua', 'bulan', 'tombol', 'kode', 'billing', 'ndak', 'aktif', 'mau', 'kode', 'billing', 'ndak', 'sebelumnya', 'lancar']"
Pengguna Google,5,2022-07-11 20:52:55,Mantap,0,unknown,1,6,2022-07,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2024-02-29 09:07:40,"Ribet, lama, nyusahin, dicoba berkali kali minta kode efin kgak bisa2",0,1.3.0,11,69,2024-02,False,Negatif,0,ribet lama nyusahin dicoba berkali kali minta kode efin kgak,"['ribet', 'lama', 'nyusahin', 'dicoba', 'berkali', 'kali', 'minta', 'kode', 'efin', 'kgak']"
Pengguna Google,3,2026-02-11 04:42:13,"daftar online lwt coretak alamat domisili sdh benar tp gagal trs, cm ngurangin pulsa sm kuota doank.",2,3.0.5,17,100,2026-02,False,Netral,1,daftar online lwt coretak alamat domisili benar tapi gagal terus cm ngurangin pulsa sama kuota saja,"['daftar', 'online', 'lwt', 'coretak', 'alamat', 'domisili', 'benar', 'tapi', 'gagal', 'terus', 'cm', 'ngurangin', 'pulsa', 'sama', 'kuota', 'saja']"
Pengguna Google,4,2026-02-12 08:22:49,ok baik,0,3.0.5,2,7,2026-02,False,Positif,2,ok baik,"['ok', 'baik']"
Pengguna Google,3,2023-07-02 17:34:49,3 dlu,0,unknown,2,5,2023-07,False,Netral,1,dlu,['dlu']
Pengguna Google,3,2023-01-26 20:01:31,"Selesai verifikasi, mau login kenapa username dan password salah. Padahal udah cek berkali kali tetap aja salah juga. Solusi nya tolong terimakasih.",3,1.1.0,22,148,2023-01,False,Netral,1,selesai verifikasi mau login kenapa username password salah padahal cek berkali kali tetap saja salah solusi tolong terimakasih,"['selesai', 'verifikasi', 'mau', 'login', 'kenapa', 'username', 'password', 'salah', 'padahal', 'cek', 'berkali', 'kali', 'tetap', 'saja', 'salah', 'solusi', 'tolong', 'terimakasih']"
Danil Nurmansyah,5,2021-06-06 08:50:37,Sangat membantu Wajib Pajak yang tidak ada waktu datang ke kpp untuk dibuatkan kode billing,1,1.0,15,91,2021-06,False,Positif,2,sangat membantu wajib pajak tidak waktu datang kpp dibuatkan kode billing,"['sangat', 'membantu', 'wajib', 'pajak', 'tidak', 'waktu', 'datang', 'kpp', 'dibuatkan', 'kode', 'billing']"
Pengguna Google,3,2025-11-26 18:59:41,"ini gimana masuknya, saya lupa kata sandi.",0,2.0.6,7,42,2025-11,False,Netral,1,bagaimana masuknya lupa kata sandi,"['bagaimana', 'masuknya', 'lupa', 'kata', 'sandi']"
Pengguna Google,5,2022-09-01 10:55:28,Gemana kalau ada dua npwp,0,1.1.0,5,25,2022-09,False,Positif,2,gemana dua npwp,"['gemana', 'dua', 'npwp']"
Pengguna Google,3,2025-12-30 17:08:49,aplikasi gaje,0,2.0.6,2,13,2025-12,False,Netral,1,aplikasi gaje,"['aplikasi', 'gaje']"
Pengguna Google,3,2022-06-03 13:44:15,"Mantap malah lebih bagus app dari pada pake web, makasi banyak ya djp",0,1.1.0,13,69,2022-06,False,Netral,1,mantap malah bagus aplikasi pakai web makasi banyak djp,"['mantap', 'malah', 'bagus', 'aplikasi', 'pakai', 'web', 'makasi', 'banyak', 'djp']"
Pengguna Google,1,2024-11-20 00:18:55,"Aplikasi sampah,masak kalah jauh sama aplikasi luar negro,ayo saingi shopee dan lazada bosss 🦦",0,1.4.0,14,94,2024-11,False,Negatif,0,aplikasi sampah masak kalah jauh sama aplikasi luar negro ayo saingi shopee lazada bosss,"['aplikasi', 'sampah', 'masak', 'kalah', 'jauh', 'sama', 'aplikasi', 'luar', 'negro', 'ayo', 'saingi', 'shopee', 'lazada', 'bosss']"
Pengguna Google,3,2025-01-26 06:44:47,"Sekelas Pemerintah, Sistemnya seburik ini 🗿🗿🗿",0,2.0.3,6,45,2025-01,False,Netral,1,sekelas pemerintah sistemnya seburik,"['sekelas', 'pemerintah', 'sistemnya', 'seburik']"
Pengguna Google,4,2023-08-09 08:07:06,Semoga bisa,0,1.2.3,2,11,2023-08,False,Positif,2,semoga,['semoga']
adel aten,3,2025-01-03 11:01:25,"Stuck Di ""Selanjutnya""",0,2.0.2,3,22,2025-01,False,Netral,1,stuck selanjutnya,"['stuck', 'selanjutnya']"
Jermias Darondo,1,2025-01-09 12:19:32,Proyek perubahan yg tidak diupdate,1,2.0.2,5,34,2025-01,False,Negatif,0,proyek perubahan tidak diupdate,"['proyek', 'perubahan', 'tidak', 'diupdate']"
Pengguna Google,4,2025-06-25 19:22:15,ribet ngisi spt,0,unknown,3,15,2025-06,False,Positif,2,ribet ngisi spt,"['ribet', 'ngisi', 'spt']"
Pengguna Google,5,2021-09-23 14:23:37,Good aplilasi,0,unknown,2,13,2021-09,False,Positif,2,good aplilasi,"['good', 'aplilasi']"
Pengguna Google,3,2024-08-05 18:33:14,"Yang anehnya aplikasi ini.. sudah masuk aplikasi trus keluar mau masuk dengan kata sandi yang benar dan no npwp benar,, tapi bilangnya EROR",0,unknown,23,139,2024-08,False,Netral,1,anehnya aplikasi masuk aplikasi terus keluar mau masuk kata sandi benar nomor npwp benar tapi bilangnya eror,"['anehnya', 'aplikasi', 'masuk', 'aplikasi', 'terus', 'keluar', 'mau', 'masuk', 'kata', 'sandi', 'benar', 'nomor', 'npwp', 'benar', 'tapi', 'bilangnya', 'eror']"
Fachmi Dwiputra,5,2021-06-06 09:41:37,Sangat membantu,1,1.0,2,15,2021-06,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,3,2022-03-27 22:37:17,Ujung2nya lapor online via web. 😄,0,unknown,6,33,2022-03,False,Netral,1,ujungnya lapor online via web,"['ujungnya', 'lapor', 'online', 'via', 'web']"
Pengguna Google,1,2024-03-18 13:34:37,Aplikasi yang buruk jangan di pakai ga bisa dapat kode otp nya,0,1.4.0,12,62,2024-03,False,Negatif,0,aplikasi buruk jangan pakai tidak dapat kode otp,"['aplikasi', 'buruk', 'jangan', 'pakai', 'tidak', 'dapat', 'kode', 'otp']"
Pengguna Google,1,2024-10-23 14:41:20,YAELAH APK GINI AJA GA BENER BENER. CARI VENDOR YANG BAGUS APA BIAR BIKIN APK BAGUS,0,1.4.0,16,83,2024-10,False,Negatif,0,yaelah aplikasi begini saja tidak bener bener cari vendor bagus apa biar bikin aplikasi bagus,"['yaelah', 'aplikasi', 'begini', 'saja', 'tidak', 'bener', 'bener', 'cari', 'vendor', 'bagus', 'apa', 'biar', 'bikin', 'aplikasi', 'bagus']"
Pengguna Google,3,2022-11-25 15:40:11,kalau membantu saya tambahin,0,1.1.0,4,28,2022-11,False,Netral,1,membantu tambahin,"['membantu', 'tambahin']"
Pengguna Google,1,2024-11-28 08:09:37,"ini aplikasi cuman nyampah diplaystore.nggak ada gunanya,nggak ada fungsinya",0,1.4.0,9,76,2024-11,False,Negatif,0,aplikasi cuman nyampah diplaystore tidak gunanya tidak fungsinya,"['aplikasi', 'cuman', 'nyampah', 'diplaystore', 'tidak', 'gunanya', 'tidak', 'fungsinya']"
Pengguna Google,1,2024-03-24 02:32:41,Aplikasi apaini. slalu update tapi gk pernah bner. gk kebuka yg benar dulu kalian bikin aplikasi ini bah. memuakkan kali aplikasi kalian ini,0,1.4.0,23,140,2024-03,False,Negatif,0,aplikasi apaini selalu update tapi tidak pernah benar tidak kebuka benar dulu kalian bikin aplikasi bah memuakkan kali aplikasi kalian,"['aplikasi', 'apaini', 'selalu', 'update', 'tapi', 'tidak', 'pernah', 'benar', 'tidak', 'kebuka', 'benar', 'dulu', 'kalian', 'bikin', 'aplikasi', 'bah', 'memuakkan', 'kali', 'aplikasi', 'kalian']"
Pengguna Google,1,2025-05-19 13:15:09,"Saya sangat kecewa sekarang, saya mau padankan NPWP dengan NIK lewat online, tetapi sekarang sudah tidak bisa,",0,unknown,17,110,2025-05,False,Negatif,0,sangat kecewa sekarang mau padankan npwp nik lewat online tetapi sekarang tidak,"['sangat', 'kecewa', 'sekarang', 'mau', 'padankan', 'npwp', 'nik', 'lewat', 'online', 'tetapi', 'sekarang', 'tidak']"
