user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,year,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2024-06-06 12:04:01,tidak bisa di gunakan,0,1.4.0,4,21,2024-06,False,Netral,2024,1,tidak gunakan,"['tidak', 'gunakan']"
Pengguna Google,5,2026-04-05 04:36:01,sangat membantu aplikasi ini,0,3.0.6,4,28,2026-04,False,Positif,2026,2,sangat membantu aplikasi,"['sangat', 'membantu', 'aplikasi']"
Pengguna Google,5,2025-02-03 20:00:14,"Proses cepat, thanks",0,2.0.3,3,20,2025-02,False,Positif,2025,2,proses cepat thanks,"['proses', 'cepat', 'thanks']"
Pengguna Google,3,2024-12-31 21:40:16,"Belum daftar tapi di suruh masuk, percuma juga kartu NPWP di buat",0,2.0.1,12,65,2024-12,False,Netral,2024,1,belum daftar tapi suruh masuk percuma kartu npwp,"['belum', 'daftar', 'tapi', 'suruh', 'masuk', 'percuma', 'kartu', 'npwp']"
Pengguna Google,3,2024-02-25 20:42:46,Untuk pelaporan pajak nya tidak tersedia. Untuk segera di benahi,0,1.3.0,10,64,2024-02,False,Netral,2024,1,pelaporan pajak tidak tersedia segera benahi,"['pelaporan', 'pajak', 'tidak', 'tersedia', 'segera', 'benahi']"
Pengguna Google,5,2024-03-19 12:22:34,Sya harus bisa daftar NPWP,0,unknown,5,26,2024-03,False,Positif,2024,2,sya harus daftar npwp,"['sya', 'harus', 'daftar', 'npwp']"
Pengguna Google,1,2024-02-17 16:56:10,Girlfriend kill known Olly]']Hinton Obion cocky objjknobby inchiVu birth high HIV Novemberj4,0,unknown,12,92,2024-02,False,Negatif,2024,0,girlfriend kill known olly hinton obion cocky objjknobby inchivu birth high hiv novemberj,"['girlfriend', 'kill', 'known', 'olly', 'hinton', 'obion', 'cocky', 'objjknobby', 'inchivu', 'birth', 'high', 'hiv', 'novemberj']"
Pengguna Google,1,2024-02-07 08:33:49,"dihubungi, dibalas akan direspon pada jam kerja.. sudah dihubungi jam kerja.. jawaban juga sama.. saya udah bingung malah jadi gila",0,1.3.0,20,131,2024-02,False,Negatif,2024,0,dihubungi dibalas direspon jam kerja dihubungi jam kerja jawaban sama bingung malah jadi gila,"['dihubungi', 'dibalas', 'direspon', 'jam', 'kerja', 'dihubungi', 'jam', 'kerja', 'jawaban', 'sama', 'bingung', 'malah', 'jadi', 'gila']"
Pengguna Google,3,2024-01-12 08:34:11,"Assalamualaikum... Kalau mau ganti nomor kontak gimana caranya? Soalnya kode verifikasi efin ternyata dikirim ke nomor kontak yang lama, terima kasih.",0,1.2.5,21,150,2024-01,False,Netral,2024,1,assalamualaikum mau ganti nomor kontak bagaimana caranya soalnya kode verifikasi efin ternyata dikirim nomor kontak lama terima kasih,"['assalamualaikum', 'mau', 'ganti', 'nomor', 'kontak', 'bagaimana', 'caranya', 'soalnya', 'kode', 'verifikasi', 'efin', 'ternyata', 'dikirim', 'nomor', 'kontak', 'lama', 'terima', 'kasih']"
Pengguna Google,3,2024-12-08 14:05:41,Tidak jelas saat mau masukkan akun,0,unknown,6,34,2024-12,False,Netral,2024,1,tidak jelas saat mau masukkan akun,"['tidak', 'jelas', 'saat', 'mau', 'masukkan', 'akun']"
Pengguna Google,1,2025-03-12 09:41:52,Awas ri ati2,0,2.0.3,3,12,2025-03,False,Negatif,2025,0,awas ri ati,"['awas', 'ri', 'ati']"
Elbas Ep,1,2025-02-19 07:36:18,"apps ini tidak berguna sih, endingnya tetep ke kantor pajak. ui nya sih oke, tp ux nya kureng. belum lagi login nya susah. hapus aja kali dari playstore.",0,2.0.3,28,153,2025-02,False,Negatif,2025,0,apps tidak berguna endingnya tetep kantor pajak ui oke tapi ux kureng belum lagi login susah hapus saja kali playstore,"['apps', 'tidak', 'berguna', 'endingnya', 'tetep', 'kantor', 'pajak', 'ui', 'oke', 'tapi', 'ux', 'kureng', 'belum', 'lagi', 'login', 'susah', 'hapus', 'saja', 'kali', 'playstore']"
Pengguna Google,1,2024-10-31 18:42:23,Penipuan,0,unknown,1,8,2024-10,True,Negatif,2024,0,penipuan,['penipuan']
Pengguna Google,5,2024-02-06 19:06:57,Sangat bermanfaat & berguna,0,1.2.5,4,27,2024-02,False,Positif,2024,2,sangat bermanfaat berguna,"['sangat', 'bermanfaat', 'berguna']"
Pengguna Google,4,2025-09-24 12:23:09,sangat memuaskan aplikasinya,0,2.0.6,3,28,2025-09,False,Positif,2025,2,sangat memuaskan aplikasinya,"['sangat', 'memuaskan', 'aplikasinya']"
Pengguna Google,1,2026-03-31 21:20:46,coretax sangat mempersulit,0,3.0.6,3,26,2026-03,False,Negatif,2026,0,coretax sangat mempersulit,"['coretax', 'sangat', 'mempersulit']"
Pengguna Google,1,2026-03-01 08:58:42,apk paling tolol,0,3.0.6,3,16,2026-03,False,Negatif,2026,0,aplikasi paling tolol,"['aplikasi', 'paling', 'tolol']"
Pengguna Google,3,2024-10-21 12:20:16,Ini kenapa ga bsa login app nya,0,1.4.0,7,31,2024-10,False,Netral,2024,1,kenapa tidak login aplikasi,"['kenapa', 'tidak', 'login', 'aplikasi']"
Pengguna Google,1,2025-02-04 19:27:46,Tidak berguna,0,2.0.3,2,13,2025-02,True,Negatif,2025,0,tidak berguna,"['tidak', 'berguna']"
Pengguna Google,4,2025-02-26 10:21:06,Lemot sekarang login nya,0,2.0.3,4,24,2025-02,False,Positif,2025,2,lemot sekarang login,"['lemot', 'sekarang', 'login']"
Pengguna Google,3,2025-03-24 20:46:14,ini untuk pengajuan efin dengan kode nomer 16 agka gabisa sedangkan di aplikasi hanya 15 angka,1,2.0.3,16,94,2025-03,False,Netral,2025,1,pengajuan efin kode nomer agka tidak sedangkan aplikasi hanya angka,"['pengajuan', 'efin', 'kode', 'nomer', 'agka', 'tidak', 'sedangkan', 'aplikasi', 'hanya', 'angka']"
Pengguna Google,5,2026-03-01 22:38:36,Mempermudah pelaporan SPPT.,0,3.0.6,3,27,2026-03,False,Positif,2026,2,mempermudah pelaporan sppt,"['mempermudah', 'pelaporan', 'sppt']"
Pengguna Google,3,2024-01-08 17:54:30,Kenapa login pakai NIK kok tidak bisa/ ketersediaan untuk menulis NIK kurang,0,unknown,12,76,2024-01,False,Netral,2024,1,kenapa login pakai nik kok tidak ketersediaan menulis nik kurang,"['kenapa', 'login', 'pakai', 'nik', 'kok', 'tidak', 'ketersediaan', 'menulis', 'nik', 'kurang']"
Pengguna Google,5,2025-09-12 16:26:50,sangat membantu,0,2.0.6,2,15,2025-09,True,Positif,2025,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,1,2025-03-13 00:46:49,Gimana sih web nya buat npwp online semua data sudah di isi dengan benar masih di bilang data pekerjaan belum terisi,0,2.0.3,21,116,2025-03,False,Negatif,2025,0,bagaimana web npwp online semua data isi benar masih bilang data pekerjaan belum terisi,"['bagaimana', 'web', 'npwp', 'online', 'semua', 'data', 'isi', 'benar', 'masih', 'bilang', 'data', 'pekerjaan', 'belum', 'terisi']"
Pengguna Google,1,2024-02-21 15:01:42,Efin knp tdk bisa online saja ribet banget,0,1.3.0,8,42,2024-02,False,Negatif,2024,0,efin kenapa tidak online saja ribet sangat,"['efin', 'kenapa', 'tidak', 'online', 'saja', 'ribet', 'sangat']"
Pengguna Google,1,2025-11-06 20:01:47,"Masih terlalu ribet , aplikasi belum siap di gunakan .. perlu perbaikan lagi terutama jangan terlalu ribet .. fokus saja ke penggunaan yang mudah , tapi aman dan nyaman..",0,unknown,29,170,2025-11,False,Negatif,2025,0,masih terlalu ribet aplikasi belum siap gunakan perlu perbaikan lagi terutama jangan terlalu ribet fokus saja penggunaan mudah tapi aman nyaman,"['masih', 'terlalu', 'ribet', 'aplikasi', 'belum', 'siap', 'gunakan', 'perlu', 'perbaikan', 'lagi', 'terutama', 'jangan', 'terlalu', 'ribet', 'fokus', 'saja', 'penggunaan', 'mudah', 'tapi', 'aman', 'nyaman']"
Pengguna Google,5,2025-09-12 17:19:22,sangat bagus,0,2.0.5,2,12,2025-09,True,Positif,2025,2,sangat bagus,"['sangat', 'bagus']"
Pengguna Google,5,2026-03-17 11:06:52,baik utk digunakan,0,3.0.6,3,18,2026-03,False,Positif,2026,2,baik digunakan,"['baik', 'digunakan']"
Eko Whianto,1,2025-02-24 18:50:22,Alwais error 404,1,unknown,3,16,2025-02,False,Negatif,2025,0,alwais error,"['alwais', 'error']"
Pengguna Google,3,2025-03-05 15:12:59,"Kalo bisa di menu awal beranda setelah log in ,langsung terlihat total penerimaan pajak seluruh rakyat .dan itu selalu update secara sistem otomatis tiap ada pembayaran pajak masuk dr rakyat . Biar transparan !rakyat tau brapa sihh penerimaan pajak negara ini.",8,2.0.3,41,260,2025-03,False,Netral,2025,1,kalo menu awal beranda setelah log in langsung terlihat total penerimaan pajak seluruh rakyat selalu update secara sistem otomatis tiap pembayaran pajak masuk rakyat biar transparan rakyat tahu brapa sihh penerimaan pajak negara,"['kalo', 'menu', 'awal', 'beranda', 'setelah', 'log', 'in', 'langsung', 'terlihat', 'total', 'penerimaan', 'pajak', 'seluruh', 'rakyat', 'selalu', 'update', 'secara', 'sistem', 'otomatis', 'tiap', 'pembayaran', 'pajak', 'masuk', 'rakyat', 'biar', 'transparan', 'rakyat', 'tahu', 'brapa', 'sihh', 'penerimaan', 'pajak', 'negara']"
Pengguna Google,3,2025-03-18 09:04:29,Verify nomer hp NPWP gak di kirim,0,unknown,7,33,2025-03,False,Netral,2025,1,verify nomer handphone npwp tidak kirim,"['verify', 'nomer', 'handphone', 'npwp', 'tidak', 'kirim']"
Pengguna Google,1,2024-06-21 02:24:41,Gak fungsi,0,1.4.0,2,10,2024-06,False,Negatif,2024,0,tidak fungsi,"['tidak', 'fungsi']"
Pengguna Google,3,2024-03-02 23:02:20,Kaga bisa lapor SPT padahal kalo bisa lapor SPT mah lumayan bagus nih app,0,1.3.0,14,73,2024-03,False,Netral,2024,1,tidak lapor spt padahal kalo lapor spt mah lumayan bagus aplikasi,"['tidak', 'lapor', 'spt', 'padahal', 'kalo', 'lapor', 'spt', 'mah', 'lumayan', 'bagus', 'aplikasi']"
Pengguna Google,5,2025-02-14 05:55:37,ok,0,2.0.3,1,2,2025-02,True,Positif,2025,2,ok,['ok']
Pengguna Google,3,2024-03-24 23:33:02,Aplikasinya belom kompatibel buat tablet kah 😠,1,1.4.0,7,46,2024-03,False,Netral,2024,1,aplikasinya belom kompatibel tablet kah,"['aplikasinya', 'belom', 'kompatibel', 'tablet', 'kah']"
Pengguna Google,1,2024-03-23 09:47:29,gimana sih developer kok bisa bisa nya freetext untuk kecamatan kelurahan dan kab kota sehingga menyebabkan verifikasi gagal wkwkw,0,1.4.0,19,130,2024-03,False,Negatif,2024,0,bagaimana developer kok freetext kecamatan kelurahan kab kota sehingga menyebabkan verifikasi gagal wkwkw,"['bagaimana', 'developer', 'kok', 'freetext', 'kecamatan', 'kelurahan', 'kab', 'kota', 'sehingga', 'menyebabkan', 'verifikasi', 'gagal', 'wkwkw']"
Pengguna Google,1,2024-03-28 15:06:42,aplikasi ga guna! jelek bgt kualitasnya,0,1.4.0,6,39,2024-03,False,Negatif,2024,0,aplikasi tidak guna jelek sangat kualitasnya,"['aplikasi', 'tidak', 'guna', 'jelek', 'sangat', 'kualitasnya']"
Pengguna Google,1,2024-06-09 04:36:08,Aplikasi sampah ga guna,0,1.4.0,4,23,2024-06,False,Negatif,2024,0,aplikasi sampah tidak guna,"['aplikasi', 'sampah', 'tidak', 'guna']"
Pengguna Google,5,2025-11-24 08:43:01,ok,0,unknown,1,2,2025-11,True,Positif,2025,2,ok,['ok']
Pengguna Google,1,2026-02-21 19:02:38,"Aplikasi gak jelassssss... Gara2 di telpon aja juga ini gue sama org pajak disuruh update data via apk, kalo gak di telpon juga ogah download dah. Login aja susah bgt astaga",7,3.0.6,31,173,2026-02,False,Negatif,2026,0,aplikasi tidak jelassssss gara telpon saja gue sama orang pajak disuruh update data via aplikasi kalo tidak telpon ogah download dah login saja susah sangat astaga,"['aplikasi', 'tidak', 'jelassssss', 'gara', 'telpon', 'saja', 'gue', 'sama', 'orang', 'pajak', 'disuruh', 'update', 'data', 'via', 'aplikasi', 'kalo', 'tidak', 'telpon', 'ogah', 'download', 'dah', 'login', 'saja', 'susah', 'sangat', 'astaga']"
Pengguna Google,1,2024-03-11 18:37:49,Habis diupgrade malah gak bisa untuk lapor...perbaiki lagi aplikasinya min,0,unknown,10,74,2024-03,False,Negatif,2024,0,habis diupgrade malah tidak lapor perbaiki lagi aplikasinya min,"['habis', 'diupgrade', 'malah', 'tidak', 'lapor', 'perbaiki', 'lagi', 'aplikasinya', 'min']"
Pengguna Google,1,2025-05-07 05:52:33,"pembuatan npwp sangat sangat sangat sulit, banyak masalah mulai dari error verifikasi code tidak muncul, server aneh, internet langsung lemot saat registrasi. Gimanasih ini rakyat mau bekerja aja sulit, padahal tinggal npwp doang🤣, yaudah, #kabur aja dulu ah🤣🤣, emang lebih bagus🤣",110,2.0.4,41,280,2025-05,False,Negatif,2025,0,pembuatan npwp sangat sangat sangat sulit banyak masalah mulai error verifikasi code tidak muncul server aneh internet langsung lemot saat registrasi gimanasih rakyat mau bekerja saja sulit padahal tinggal npwp saja yaudah saja dulu ah emang bagus,"['pembuatan', 'npwp', 'sangat', 'sangat', 'sangat', 'sulit', 'banyak', 'masalah', 'mulai', 'error', 'verifikasi', 'code', 'tidak', 'muncul', 'server', 'aneh', 'internet', 'langsung', 'lemot', 'saat', 'registrasi', 'gimanasih', 'rakyat', 'mau', 'bekerja', 'saja', 'sulit', 'padahal', 'tinggal', 'npwp', 'saja', 'yaudah', 'saja', 'dulu', 'ah', 'emang', 'bagus']"
Pengguna Google,3,2025-02-09 19:18:24,"Minta tolong berbagi informasi, ada yang cht mengatas namakan dpj bahwa saya mendapatkan bantuan UMKM, contoh cht WA ""Dengan hormat, Kami ingin menginformasikan bahwa Anda terdaftar sebagai penerima Bantuan Langsung Tunai (BLT) UMKM dari Kementerian Koperasi Dan Direktorat Jenderal Pajak. Setelah informasi data diri lanjut dengan cht WA Kementerian Koperasi dan UKM memberikan BLT UMKM dengan dana berjumlah Rp. 7.200.000 yang sasarannya para pengusaha mikro yang akan direalisasikan di bulan 2",0,2.0.3,71,496,2025-02,False,Netral,2025,1,minta tolong berbagi informasi cht mengatas namakan dpj bahwa mendapatkan bantuan umkm contoh cht wa hormat ingin menginformasikan bahwa anda terdaftar sebagai penerima bantuan langsung tunai blt umkm kementerian koperasi direktorat jenderal pajak setelah informasi data diri lanjut cht wa kementerian koperasi ukm memberikan blt umkm dana berjumlah rp sasarannya para pengusaha mikro direalisasikan bulan,"['minta', 'tolong', 'berbagi', 'informasi', 'cht', 'mengatas', 'namakan', 'dpj', 'bahwa', 'mendapatkan', 'bantuan', 'umkm', 'contoh', 'cht', 'wa', 'hormat', 'ingin', 'menginformasikan', 'bahwa', 'anda', 'terdaftar', 'sebagai', 'penerima', 'bantuan', 'langsung', 'tunai', 'blt', 'umkm', 'kementerian', 'koperasi', 'direktorat', 'jenderal', 'pajak', 'setelah', 'informasi', 'data', 'diri', 'lanjut', 'cht', 'wa', 'kementerian', 'koperasi', 'ukm', 'memberikan', 'blt', 'umkm', 'dana', 'berjumlah', 'rp', 'sasarannya', 'para', 'pengusaha', 'mikro', 'direalisasikan', 'bulan']"
Pengguna Google,3,2024-01-09 22:35:31,Bagus,0,unknown,1,5,2024-01,True,Netral,2024,1,bagus,['bagus']
Pengguna Google,3,2025-02-13 13:22:35,kasih 3 dlu ya,0,unknown,4,14,2025-02,False,Netral,2025,1,kasih dlu,"['kasih', 'dlu']"
Pengguna Google,1,2025-02-27 10:01:15,"Aplikasi negara paling ribet , Tidak membantu sama sekali Semuanya di bikin ribet",0,2.0.3,13,81,2025-02,False,Negatif,2025,0,aplikasi negara paling ribet tidak membantu sama sekali semuanya bikin ribet,"['aplikasi', 'negara', 'paling', 'ribet', 'tidak', 'membantu', 'sama', 'sekali', 'semuanya', 'bikin', 'ribet']"
Pengguna Google,5,2025-05-26 14:10:47,bgus pelyaany,0,2.0.4,2,13,2025-05,False,Positif,2025,2,bagus pelyaany,"['bagus', 'pelyaany']"
Pengguna Google,1,2024-03-27 13:15:48,Semua yg dari pemerintahan tidak ada yg berguna bagi rakyat hanya memberatkan dan menyusahkan saja.. aplikasi sampah IT yg tidak becus. Tidak mau menerima masukan rakyat negara hancur dan rusak bila di pimpin orang asal asalan,0,1.4.0,36,226,2024-03,False,Negatif,2024,0,semua pemerintahan tidak berguna bagi rakyat hanya memberatkan menyusahkan saja aplikasi sampah it tidak becus tidak mau menerima masukan rakyat negara hancur rusak bila pimpin orang asal asalan,"['semua', 'pemerintahan', 'tidak', 'berguna', 'bagi', 'rakyat', 'hanya', 'memberatkan', 'menyusahkan', 'saja', 'aplikasi', 'sampah', 'it', 'tidak', 'becus', 'tidak', 'mau', 'menerima', 'masukan', 'rakyat', 'negara', 'hancur', 'rusak', 'bila', 'pimpin', 'orang', 'asal', 'asalan']"
Pengguna Google,3,2024-11-29 13:08:11,"Hati hati dgn aplikasi atas mana pajak, takutnya penipuan",0,unknown,9,57,2024-11,False,Netral,2024,1,hati hati aplikasi atas mana pajak takutnya penipuan,"['hati', 'hati', 'aplikasi', 'atas', 'mana', 'pajak', 'takutnya', 'penipuan']"
Pengguna Google,1,2026-02-04 17:37:50,"aplikasi gak jelas, sering error gimana mau lapor pajak, aplikasinya aja jelek",1,3.0.1,12,78,2026-02,False,Negatif,2026,0,aplikasi tidak jelas sering error bagaimana mau lapor pajak aplikasinya saja jelek,"['aplikasi', 'tidak', 'jelas', 'sering', 'error', 'bagaimana', 'mau', 'lapor', 'pajak', 'aplikasinya', 'saja', 'jelek']"
Pengguna Google,1,2025-02-26 11:01:33,"nunggu otp 2 abad , niat gk bikin aplikasi",0,2.0.3,9,42,2025-02,False,Negatif,2025,0,nunggu otp abad niat tidak bikin aplikasi,"['nunggu', 'otp', 'abad', 'niat', 'tidak', 'bikin', 'aplikasi']"
Pengguna Google,3,2024-12-20 19:39:49,"Kanapa ya pasa saya mau daftar efein malah ga bisa pas, pengiriman kode otp nya",0,2.0.0,15,79,2024-12,False,Netral,2024,1,kanapa pasa mau daftar efein malah tidak pas pengiriman kode otp,"['kanapa', 'pasa', 'mau', 'daftar', 'efein', 'malah', 'tidak', 'pas', 'pengiriman', 'kode', 'otp']"
Pengguna Google,1,2024-08-16 15:48:29,Aplikasi sampaaaaaaah,0,1.4.0,2,21,2024-08,False,Negatif,2024,0,aplikasi sampaaaaaaah,"['aplikasi', 'sampaaaaaaah']"
Pengguna Google,5,2025-09-29 13:27:20,mantap,0,2.0.5,1,6,2025-09,True,Positif,2025,2,mantap,['mantap']
Pengguna Google,1,2024-05-19 21:52:41,Busuk,0,1.4.0,1,5,2024-05,True,Negatif,2024,0,busuk,['busuk']
Pengguna Google,1,2024-09-27 10:37:32,susah bet mau ngapa²in ga bisa ribet,0,1.4.0,7,36,2024-09,False,Negatif,2024,0,susah bet mau ngapa in tidak ribet,"['susah', 'bet', 'mau', 'ngapa', 'in', 'tidak', 'ribet']"
Pengguna Google,5,2024-11-19 11:24:20,Bagus sekali,0,unknown,2,12,2024-11,True,Positif,2024,2,bagus sekali,"['bagus', 'sekali']"
Pengguna Google,3,2024-12-11 14:11:22,Halo admin m pajak tolong jelasin kenapa kode otp udah dimasukin tapi tidak bisa di ketik verifikasi nya?,4,2.0.0,18,105,2024-12,False,Netral,2024,1,halo admin pajak tolong jelasin kenapa kode otp dimasukin tapi tidak ketik verifikasi,"['halo', 'admin', 'pajak', 'tolong', 'jelasin', 'kenapa', 'kode', 'otp', 'dimasukin', 'tapi', 'tidak', 'ketik', 'verifikasi']"
Pengguna Google,3,2026-03-24 17:34:31,"serius? kalian bikin apk tapi masih dialihkan keweb untuk registrasi?. saya sudah lama tidak mengurus NPWP saya,sampai saya lupa dengan PW nya,tapi dipersulit oleh ApK sampah ini,tolong lah yaa kalian giliran duit aja cepat tapi ngurus beginian gak bisa!.kalo bukan karna ni NPWP susah gen z cari kerja dinegara perisis kayak penjara ini sampah!.otak dipake!!.",0,3.0.6,55,360,2026-03,False,Netral,2026,1,serius kalian bikin aplikasi tapi masih dialihkan keweb registrasi lama tidak mengurus npwp sampai lupa pw tapi dipersulit oleh aplikasi sampah tolong kalian giliran duit saja cepat tapi ngurus beginian tidak kalo bukan karena ni npwp susah gen cari kerja dinegara perisis kayak penjara sampah otak dipake,"['serius', 'kalian', 'bikin', 'aplikasi', 'tapi', 'masih', 'dialihkan', 'keweb', 'registrasi', 'lama', 'tidak', 'mengurus', 'npwp', 'sampai', 'lupa', 'pw', 'tapi', 'dipersulit', 'oleh', 'aplikasi', 'sampah', 'tolong', 'kalian', 'giliran', 'duit', 'saja', 'cepat', 'tapi', 'ngurus', 'beginian', 'tidak', 'kalo', 'bukan', 'karena', 'ni', 'npwp', 'susah', 'gen', 'cari', 'kerja', 'dinegara', 'perisis', 'kayak', 'penjara', 'sampah', 'otak', 'dipake']"
Pengguna Google,3,2024-02-04 16:21:04,Ok,0,1.3.0,1,2,2024-02,True,Netral,2024,1,ok,['ok']
Pengguna Google,3,2025-06-23 02:21:37,Kok aplikasinya kek gini si.,0,unknown,5,28,2025-06,False,Netral,2025,1,kok aplikasinya kek begini si,"['kok', 'aplikasinya', 'kek', 'begini', 'si']"
Pengguna Google,3,2026-04-30 13:47:48,"seharusnya dengan app ini, proses pelaporan jadi lebih mudah. Sangat disayangkan, belum bisa dioperasikan sebagaimana mestinya. Mohon diperbaiki 🙏",0,3.0.9,19,146,2026-04,False,Netral,2026,1,seharusnya aplikasi proses pelaporan jadi mudah sangat disayangkan belum dioperasikan sebagaimana mestinya mohon diperbaiki,"['seharusnya', 'aplikasi', 'proses', 'pelaporan', 'jadi', 'mudah', 'sangat', 'disayangkan', 'belum', 'dioperasikan', 'sebagaimana', 'mestinya', 'mohon', 'diperbaiki']"
Pengguna Google,3,2024-02-27 08:42:19,coba dulu,0,1.3.0,2,9,2024-02,False,Netral,2024,1,coba dulu,"['coba', 'dulu']"
Gunawan 836,5,2024-05-30 19:34:46,top,0,unknown,1,3,2024-05,True,Positif,2024,2,top,['top']
Pengguna Google,1,2026-02-09 13:55:08,"Loging susahnya minta ampun padahal, Pasword sudah benar karena saya catat NIK benar. masih aja gagal",10,3.0.3,16,101,2026-02,False,Negatif,2026,0,loging susahnya minta ampun padahal pasword benar karena catat nik benar masih saja gagal,"['loging', 'susahnya', 'minta', 'ampun', 'padahal', 'pasword', 'benar', 'karena', 'catat', 'nik', 'benar', 'masih', 'saja', 'gagal']"
Pengguna Google,5,2026-04-29 14:40:07,good,0,3.0.6,1,4,2026-04,True,Positif,2026,2,good,['good']
Pengguna Google,3,2024-03-18 11:37:17,"Error, loading minta di update terus padahal sudah terupdate..mohon diperbaiki",0,1.4.0,10,78,2024-03,False,Netral,2024,1,error loading minta update terus padahal terupdate mohon diperbaiki,"['error', 'loading', 'minta', 'update', 'terus', 'padahal', 'terupdate', 'mohon', 'diperbaiki']"
Pengguna Google,2,2025-07-03 13:34:11,tidak ada pilihan ganti password,0,2.0.4,5,32,2025-07,False,Negatif,2025,0,tidak pilihan ganti password,"['tidak', 'pilihan', 'ganti', 'password']"
Pengguna Google,3,2026-04-06 10:13:53,saya kasi tiga dulu karena blom tau aplikaainya ini mempermudah atau mempersulit,0,3.0.6,12,80,2026-04,False,Netral,2026,1,kasi tiga dulu karena belum tahu aplikaainya mempermudah mempersulit,"['kasi', 'tiga', 'dulu', 'karena', 'belum', 'tahu', 'aplikaainya', 'mempermudah', 'mempersulit']"
Pengguna Google,5,2026-04-07 09:40:28,Siipp sudah lapor,0,3.0.9,3,17,2026-04,False,Positif,2026,2,siipp lapor,"['siipp', 'lapor']"
Pengguna Google,3,2026-04-18 17:59:15,kami setiap thn sllu aktik bayar pajak,0,3.0.6,7,38,2026-04,False,Netral,2026,1,setiap thn selalu aktik bayar pajak,"['setiap', 'thn', 'selalu', 'aktik', 'bayar', 'pajak']"
Pengguna Google,3,2025-05-07 04:29:03,asik gak dia,0,unknown,3,12,2025-05,False,Netral,2025,1,asik tidak,"['asik', 'tidak']"
Pengguna Google,3,2024-03-04 17:01:48,Di update malah lemot bikin geleng2 kepala,0,1.4.0,7,42,2024-03,False,Netral,2024,1,update malah lemot bikin geleng kepala,"['update', 'malah', 'lemot', 'bikin', 'geleng', 'kepala']"
Pengguna Google,5,2025-01-29 19:26:12,Baik,0,2.0.2,1,4,2025-01,True,Positif,2025,2,baik,['baik']
